"Year","Month","Day","Line","NumberOfOutliers"
2013,12,7,513,3
2013,10,31,2334,2
2013,11,4,2302,2
2013,11,4,2303,5
2013,11,4,2305,1
2013,11,4,2307,5
2013,12,25,696,4
2013,10,31,2338,4
2013,11,7,301,4
2013,11,7,306,1
2013,9,30,2251,1
2013,11,1,378,1
2013,12,31,415,6
2013,12,21,778,2
2013,12,27,807,3
2013,12,16,852,7
2013,10,20,484,6
2013,10,20,485,8
2013,12,4,322,5
2013,11,12,610,3
2013,12,17,2342,7
2013,12,25,133,6
2013,12,8,935,3
2013,12,8,934,6
2013,12,28,455,3
2013,10,30,802,1
2013,12,25,136,3
2013,12,14,366,28
2013,12,14,360,12
2013,12,3,895,4
2013,12,14,363,1
2013,12,12,136,2
2013,12,12,133,3
2013,12,20,790,2
2013,10,27,709,1
2013,10,14,802,1
2013,12,16,456,9
2013,10,7,2343,1
2013,12,16,325,2
2013,10,27,859,1
2013,11,11,178,6
2013,11,12,2018,5
2013,12,2,170,3
2013,11,5,2018,2
2013,11,5,2017,2
2013,11,11,170,1
2013,11,5,2015,7
2013,11,12,2017,3
2013,12,26,761,1
2013,11,12,2015,3
2013,12,23,884,5
2013,11,10,914,6
2013,11,10,915,5
2013,11,10,910,20
2013,10,11,132,1
2013,10,11,133,2
2013,10,11,136,13
2013,12,20,2329,7
2013,12,5,110,1
2013,10,6,935,2
2013,10,6,934,42
2013,12,2,315,6
2013,12,23,771,7
2013,10,14,779,2
2013,12,31,866,10
2013,10,14,773,6
2013,12,25,824,3
2013,11,5,913,2
2013,10,11,862,4
2013,11,5,910,25
2013,10,11,864,3
2013,11,5,915,2
2013,11,5,914,1
2013,12,18,217,16
2013,10,18,864,6
2013,10,1,132,5
2013,10,1,133,5
2013,12,3,327,1
2013,10,1,136,12
2013,11,26,512,1
2013,11,8,2342,3
2013,11,8,2343,13
2013,11,8,2344,3
2013,9,28,696,3
2013,11,8,688,1
2013,11,8,689,23
2013,12,27,864,1
2013,10,9,2014,1
2013,10,9,2017,2
2013,12,27,869,4
2013,12,27,868,8
2013,10,10,367,1
2013,12,21,841,6
2013,12,21,840,18
2013,9,28,2334,1
2013,9,28,2338,3
2013,12,21,849,1
2013,10,10,369,1
2013,12,11,839,10
2013,12,11,838,1
2013,10,29,448,1
2013,10,29,339,1
2013,11,6,701,1
2013,12,11,830,3
2013,12,11,833,6
2013,10,11,512,1
2013,12,5,178,2
2013,12,8,483,1
2013,12,8,485,3
2013,12,15,460,5
2013,12,13,161,11
2013,10,24,922,2
2013,10,24,696,1
2013,10,16,669,6
2013,10,16,843,2
2013,11,12,513,1
2013,10,16,663,1
2013,10,16,846,1
2013,12,3,569,1
2013,12,8,155,2
2013,12,17,497,28
2013,12,17,498,7
2013,10,1,910,35
2013,10,23,873,1
2013,12,6,629,1
2013,12,6,157,2
2013,12,9,512,4
2013,12,9,513,3
2013,11,23,323,31
2013,12,17,639,7
2013,12,17,638,24
2013,12,17,634,14
2013,12,17,636,35
2013,12,17,630,42
2013,11,3,261,8
2013,10,2,355,1
2013,12,11,306,1
2013,12,11,305,2
2013,10,26,178,1
2013,12,11,301,5
2013,12,11,300,15
2013,12,11,309,2
2013,12,12,634,4
2013,12,12,635,3
2013,12,12,636,1
2013,11,5,935,1
2013,10,23,309,1
2013,12,12,639,2
2013,12,16,513,1
2013,12,16,512,4
2013,10,9,696,2
2013,12,10,201,3
2013,12,22,915,8
2013,12,22,910,9
2013,12,22,663,1
2013,10,30,121,1
2013,12,29,850,2
2013,10,17,383,2
2013,10,17,382,1
2013,12,25,869,12
2013,12,25,868,2
2013,10,17,386,2
2013,10,17,385,2
2013,10,17,384,4
2013,12,13,557,1
2013,12,13,222,2
2013,12,19,119,5
2013,10,2,314,1
2013,10,2,313,23
2013,9,30,901,8
2013,12,20,300,5
2013,10,14,161,4
2013,12,7,850,10
2013,12,7,857,1
2013,11,23,634,17
2013,11,7,513,2
2013,9,30,133,2
2013,12,1,298,1
2013,12,12,893,18
2013,10,14,348,2
2013,10,14,349,4
2013,12,12,898,23
2013,12,20,162,3
2013,12,20,161,3
2013,10,14,342,6
2013,12,4,858,3
2013,12,25,315,20
2013,10,20,2338,3
2013,12,31,201,1
2013,12,31,202,1
2013,10,19,629,1
2013,12,5,923,1
2013,10,5,378,5
2013,11,10,825,3
2013,10,29,830,1
2013,10,29,834,2
2013,10,29,838,1
2013,12,16,2381,14
2013,12,27,455,1
2013,10,16,2101,1
2013,11,9,846,5
2013,11,9,841,2
2013,12,30,433,5
2013,11,9,843,1
2013,11,7,2309,2
2013,11,7,2308,3
2013,11,7,2303,2
2013,11,7,2302,1
2013,11,7,2305,2
2013,11,2,201,2
2013,11,2,202,2
2013,10,11,473,1
2013,10,11,472,14
2013,10,11,476,2
2013,10,11,475,7
2013,10,11,474,26
2013,10,4,378,1
2013,12,6,360,1
2013,11,11,328,29
2013,12,6,813,1
2013,12,6,366,4
2013,12,2,786,1
2013,11,11,326,5
2013,11,11,327,6
2013,11,11,321,5
2013,11,11,322,15
2013,11,11,323,13
2013,12,17,821,11
2013,12,17,822,4
2013,12,17,824,1
2013,12,17,825,17
2013,12,17,826,7
2013,12,17,828,7
2013,10,10,651,6
2013,11,2,935,4
2013,12,27,322,1
2013,11,10,119,2
2013,10,23,462,1
2013,10,23,460,1
2013,12,15,696,6
2013,11,5,126,2
2013,11,5,127,1
2013,11,5,696,7
2013,11,5,125,3
2013,11,5,123,8
2013,11,5,128,1
2013,10,16,783,2
2013,10,16,781,3
2013,10,19,663,2
2013,10,9,866,1
2013,12,17,2017,7
2013,12,17,2014,7
2013,12,17,2015,20
2013,12,9,709,1
2013,10,28,2332,2
2013,12,17,2018,12
2013,10,3,778,1
2013,12,13,763,1
2013,12,13,761,2
2013,12,13,760,1
2013,10,29,822,1
2013,12,13,766,1
2013,12,13,764,1
2013,12,11,154,2
2013,11,6,133,4
2013,11,6,136,2
2013,9,27,2310,1
2013,12,27,217,2
2013,11,25,460,1
2013,11,3,2338,1
2013,11,3,2336,3
2013,10,28,405,2
2013,12,31,433,5
2013,12,31,924,2
2013,12,31,922,3
2013,11,6,433,3
2013,12,13,349,1
2013,12,9,850,7
2013,12,9,852,1
2013,11,6,432,2
2013,12,26,162,3
2013,10,2,123,1
2013,10,30,822,2
2013,9,30,229,7
2013,12,30,607,1
2013,12,1,608,2
2013,12,1,607,2
2013,12,1,603,1
2013,10,14,915,21
2013,12,23,2344,5
2013,12,12,2018,3
2013,11,8,802,2
2013,12,12,155,1
2013,12,12,157,6
2013,10,21,852,1
2013,12,16,2343,10
2013,12,31,326,3
2013,10,21,859,1
2013,11,1,313,12
2013,11,1,312,18
2013,11,1,317,1
2013,10,28,940,4
2013,12,15,2335,7
2013,12,1,463,2
2013,12,31,321,4
2013,12,2,155,2
2013,11,2,940,2
2013,10,1,871,5
2013,10,16,601,1
2013,11,9,2801,1
2013,10,2,786,2
2013,10,2,781,1
2013,12,19,850,8
2013,11,10,934,49
2013,11,10,935,2
2013,12,19,858,2
2013,10,2,825,2
2013,11,28,634,5
2013,10,7,2345,1
2013,10,11,110,1
2013,12,20,2345,14
2013,12,31,696,2
2013,11,28,639,7
2013,12,10,915,1
2013,12,14,922,3
2013,12,14,924,9
2013,11,10,858,1
2013,11,10,852,1
2013,10,31,484,1
2013,12,4,247,1
2013,10,14,750,4
2013,10,14,759,3
2013,10,11,803,5
2013,10,18,2307,4
2013,10,18,2303,3
2013,10,18,2302,5
2013,10,18,2308,2
2013,12,18,893,15
2013,11,2,413,7
2013,12,18,895,14
2013,12,18,898,29
2013,11,10,580,1
2013,11,10,583,4
2013,11,10,584,5
2013,10,7,859,1
2013,10,7,858,1
2013,12,27,849,2
2013,12,27,841,5
2013,12,27,840,11
2013,11,7,132,2
2013,10,10,690,2
2013,10,10,696,1
2013,12,5,154,1
2013,10,10,349,1
2013,12,5,157,1
2013,12,11,813,3
2013,10,18,824,1
2013,10,29,313,6
2013,10,29,312,2
2013,12,3,363,7
2013,12,3,362,6
2013,9,28,360,4
2013,12,3,369,1
2013,9,28,366,2
2013,12,6,413,3
2013,10,24,901,1
2013,10,24,906,3
2013,11,7,2111,1
2013,10,16,315,2
2013,10,16,862,2
2013,11,12,570,1
2013,11,10,329,3
2013,11,10,328,16
2013,10,16,313,8
2013,10,16,864,7
2013,11,10,324,2
2013,11,10,326,5
2013,11,10,321,9
2013,11,10,323,15
2013,11,10,322,12
2013,12,8,178,9
2013,12,14,2329,4
2013,12,8,173,1
2013,12,8,170,2
2013,10,27,128,1
2013,10,27,126,2
2013,12,12,915,6
2013,12,21,869,6
2013,12,21,868,7
2013,10,15,229,1
2013,10,11,908,5
2013,12,17,615,7
2013,12,17,614,14
2013,12,16,689,2
2013,12,16,688,4
2013,12,17,611,21
2013,12,16,685,8
2013,12,16,687,9
2013,12,2,934,6
2013,10,9,325,5
2013,10,9,324,4
2013,10,9,455,2
2013,10,9,326,2
2013,10,9,321,5
2013,10,9,323,35
2013,10,9,322,12
2013,10,9,329,4
2013,10,9,328,30
2013,10,28,448,1
2013,12,11,361,7
2013,12,11,360,21
2013,12,11,363,5
2013,12,11,362,58
2013,12,11,367,18
2013,12,11,366,44
2013,12,11,369,42
2013,10,23,328,12
2013,10,23,322,6
2013,10,23,323,12
2013,10,23,324,5
2013,10,23,325,3
2013,10,23,326,2
2013,10,23,327,2
2013,10,28,190,1
2013,12,18,634,5
2013,10,3,383,1
2013,10,3,382,1
2013,12,22,398,63
2013,10,1,512,3
2013,10,1,513,1
2013,10,1,511,1
2013,11,3,821,10
2013,11,23,774,1
2013,12,19,315,5
2013,12,25,884,7
2013,10,10,838,3
2013,11,7,936,1
2013,10,10,837,1
2013,12,21,136,3
2013,12,21,133,9
2013,12,4,2305,2
2013,12,4,2309,1
2013,12,13,201,2
2013,12,20,369,3
2013,12,20,360,5
2013,12,19,132,1
2013,12,19,133,7
2013,10,14,107,2
2013,12,19,136,2
2013,12,20,366,31
2013,12,7,830,5
2013,12,7,833,9
2013,11,4,2112,2
2013,11,4,2114,1
2013,12,7,839,8
2013,12,29,2345,8
2013,12,29,2343,2
2013,10,14,2114,1
2013,12,1,2018,18
2013,12,20,184,7
2013,12,20,180,3
2013,10,17,901,19
2013,11,1,123,2
2013,11,1,121,2
2013,11,1,126,3
2013,11,1,127,3
2013,10,17,908,2
2013,11,1,128,5
2013,11,29,634,18
2013,11,29,639,7
2013,12,5,901,4
2013,12,17,354,7
2013,10,4,172,1
2013,11,4,779,1
2013,11,9,867,1
2013,12,30,415,4
2013,11,9,864,1
2013,11,2,884,2
2013,11,26,239,9
2013,10,11,497,16
2013,12,8,786,1
2013,10,11,498,18
2013,10,4,313,2
2013,12,6,839,1
2013,10,4,318,6
2013,10,15,413,1
2013,12,6,830,3
2013,12,26,512,4
2013,12,26,513,3
2013,12,5,2310,3
2013,12,24,569,5
2013,11,30,410,1
2013,10,21,202,7
2013,10,31,711,2
2013,11,30,239,2
2013,12,20,936,1
2013,12,13,849,16
2013,12,13,842,18
2013,12,13,843,7
2013,12,13,840,28
2013,12,13,841,40
2013,12,3,778,1
2013,11,10,133,3
2013,11,10,136,4
2013,12,3,773,4
2013,12,7,712,1
2013,10,6,136,1
2013,12,9,498,2
2013,12,9,497,3
2013,12,18,405,3
2013,11,7,889,1
2013,10,3,172,1
2013,11,4,374,1
2013,10,3,170,17
2013,12,10,382,25
2013,12,10,383,3
2013,9,28,334,3
2013,11,2,622,8
2013,11,2,623,10
2013,11,7,884,4
2013,12,23,201,7
2013,10,29,766,7
2013,10,29,764,2
2013,11,8,476,2
2013,10,29,762,1
2013,10,29,763,2
2013,10,29,760,3
2013,10,29,761,3
2013,11,4,247,1
2013,12,17,848,7
2013,12,17,849,7
2013,12,11,2251,1
2013,12,17,842,1
2013,12,17,843,7
2013,12,17,840,16
2013,12,17,841,21
2013,12,17,846,7
2013,12,17,847,7
2013,11,5,368,2
2013,11,23,181,2
2013,11,23,180,1
2013,11,23,184,11
2013,11,5,362,2
2013,11,5,363,11
2013,10,5,569,1
2013,12,11,170,5
2013,12,11,173,2
2013,12,3,190,1
2013,10,16,127,2
2013,12,16,238,3
2013,12,16,239,10
2013,12,16,946,5
2013,12,16,942,4
2013,12,16,136,2
2013,12,16,940,2
2013,12,25,650,13
2013,9,27,2331,1
2013,12,25,653,2
2013,12,10,924,12
2013,12,31,557,10
2013,12,27,238,7
2013,12,17,261,14
2013,11,27,184,5
2013,11,27,183,3
2013,10,30,736,3
2013,11,27,181,1
2013,10,9,847,1
2013,12,29,603,2
2013,10,9,843,1
2013,10,14,895,1
2013,12,9,873,2
2013,10,23,133,1
2013,11,4,2344,2
2013,10,30,840,1
2013,11,3,126,1
2013,11,3,127,1
2013,10,30,847,5
2013,11,4,2343,19
2013,10,30,849,1
2013,10,9,157,2
2013,10,28,277,2
2013,10,9,155,9
2013,12,25,2343,2
2013,12,25,2345,15
2013,12,25,2344,3
2013,12,1,663,6
2013,10,15,782,2
2013,12,24,110,1
2013,10,15,786,1
2013,12,12,173,1
2013,12,12,172,1
2013,10,21,838,1
2013,12,12,170,1
2013,11,26,2295,1
2013,10,21,837,1
2013,10,21,834,1
2013,10,27,747,4
2013,11,1,330,1
2013,11,27,129,1
2013,12,31,901,1
2013,11,8,914,4
2013,11,8,915,8
2013,11,8,913,1
2013,11,8,910,27
2013,10,1,859,2
2013,10,1,852,4
2013,12,24,910,9
2013,12,24,914,4
2013,12,24,915,1
2013,10,21,2334,2
2013,12,19,830,8
2013,12,19,833,1
2013,10,21,2338,2
2013,10,7,292,5
2013,12,30,626,2
2013,10,7,298,1
2013,10,1,2308,7
2013,10,1,2309,8
2013,10,1,2302,13
2013,10,1,2303,9
2013,12,14,901,12
2013,12,2,689,4
2013,10,1,2307,4
2013,10,2,859,3
2013,10,2,851,4
2013,11,10,833,2
2013,12,10,323,7
2013,12,7,315,4
2013,11,23,401,2
2013,10,11,392,4
2013,10,11,825,3
2013,10,11,390,8
2013,10,11,396,8
2013,10,11,397,20
2013,10,11,394,2
2013,11,23,409,1
2013,10,3,922,2
2013,10,3,924,21
2013,12,26,186,5
2013,12,26,184,1
2013,11,8,2309,3
2013,12,26,180,4
2013,11,8,2305,5
2013,11,8,2307,6
2013,11,26,555,3
2013,11,8,2302,1
2013,11,8,2303,19
2013,10,29,155,5
2013,10,29,157,2
2013,12,16,389,1
2013,12,11,777,5
2013,12,27,821,12
2013,12,19,2333,4
2013,12,27,822,4
2013,12,19,2335,9
2013,10,19,318,1
2013,12,19,2337,3
2013,12,19,2336,46
2013,11,28,945,3
2013,11,29,570,3
2013,10,19,161,12
2013,10,19,162,4
2013,10,18,805,3
2013,10,1,825,1
2013,10,18,801,1
2013,10,29,371,5
2013,12,7,786,1
2013,9,28,382,10
2013,12,3,696,1
2013,10,29,378,1
2013,10,30,322,10
2013,11,1,924,39
2013,10,16,2310,5
2013,10,19,742,1
2013,11,24,924,3
2013,12,9,261,1
2013,10,16,621,3
2013,10,16,623,9
2013,11,10,301,1
2013,12,14,2343,1
2013,12,14,2345,12
2013,12,14,2344,1
2013,12,17,455,63
2013,12,17,457,62
2013,12,17,456,22
2013,10,10,328,42
2013,10,10,329,1
2013,12,21,801,2
2013,10,10,323,25
2013,10,10,321,2
2013,10,10,326,3
2013,12,21,804,10
2013,10,10,324,5
2013,12,11,690,5
2013,12,11,696,4
2013,12,17,184,15
2013,12,17,183,21
2013,12,17,181,7
2013,12,17,180,9
2013,12,17,676,14
2013,12,17,679,4
2013,12,17,678,28
2013,10,28,462,1
2013,10,9,300,2
2013,11,5,753,1
2013,11,25,277,1
2013,10,9,308,1
2013,11,12,229,1
2013,10,16,337,1
2013,10,16,334,2
2013,10,16,331,2
2013,10,16,330,1
2013,10,30,696,7
2013,12,16,555,2
2013,12,16,557,9
2013,10,23,348,1
2013,12,19,176,1
2013,11,6,2145,1
2013,12,2,2018,19
2013,12,19,173,1
2013,12,19,481,2
2013,11,3,804,2
2013,12,19,485,1
2013,10,30,476,2
2013,10,8,312,4
2013,12,29,813,4
2013,9,27,2295,5
2013,11,30,455,3
2013,10,9,396,1
2013,12,21,119,1
2013,12,11,349,1
2013,12,11,348,2
2013,11,6,309,1
2013,12,11,342,4
2013,12,11,344,1
2013,10,14,120,8
2013,11,6,178,1
2013,12,19,154,3
2013,12,19,155,7
2013,12,19,158,2
2013,12,17,2802,10
2013,12,31,570,6
2013,12,31,2338,3
2013,12,31,2333,20
2013,12,31,2337,1
2013,12,31,2336,26
2013,12,31,2335,13
2013,12,31,2334,4
2013,10,14,380,1
2013,10,14,385,4
2013,10,14,386,2
2013,10,14,388,2
2013,10,17,922,13
2013,10,17,926,1
2013,10,17,924,9
2013,12,21,584,5
2013,12,21,580,1
2013,12,21,583,6
2013,10,15,945,1
2013,11,11,426,6
2013,10,19,378,4
2013,12,6,2343,1
2013,12,14,222,1
2013,10,11,701,6
2013,10,11,700,2
2013,10,7,460,4
2013,10,7,463,1
2013,12,30,472,2
2013,12,30,473,1
2013,12,30,474,2
2013,12,6,154,1
2013,12,18,2018,2
2013,12,6,850,2
2013,10,15,438,1
2013,10,1,338,9
2013,10,1,337,3
2013,10,1,334,17
2013,10,1,335,10
2013,12,5,2332,1
2013,12,23,650,15
2013,10,1,331,2
2013,11,7,183,5
2013,12,13,868,35
2013,12,13,869,36
2013,11,12,761,1
2013,11,12,760,2
2013,11,12,766,1
2013,12,24,629,1
2013,12,13,864,7
2013,12,13,866,7
2013,11,10,155,11
2013,11,5,162,12
2013,10,3,155,1
2013,12,18,425,1
2013,11,5,161,3
2013,11,2,601,17
2013,12,23,229,7
2013,10,5,362,2
2013,10,29,748,8
2013,11,4,261,1
2013,11,8,455,2
2013,10,29,747,3
2013,12,17,864,36
2013,12,17,866,21
2013,12,17,867,21
2013,12,17,861,22
2013,12,17,862,7
2013,12,17,863,7
2013,12,27,584,1
2013,12,17,868,18
2013,12,17,869,5
2013,12,27,580,3
2013,11,5,384,1
2013,11,30,133,8
2013,12,9,748,1
2013,11,6,2801,1
2013,10,16,298,1
2013,11,3,2111,4
2013,10,16,292,11
2013,12,7,570,1
2013,11,4,190,1
2013,12,16,786,2
2013,9,28,162,1
2013,12,16,781,5
2013,12,16,782,6
2013,10,23,420,1
2013,12,10,908,2
2013,10,15,184,8
2013,10,20,2145,8
2013,12,10,901,13
2013,10,22,908,4
2013,11,28,2342,1
2013,10,22,901,13
2013,12,17,249,47
2013,12,16,662,4
2013,12,17,247,57
2013,11,3,326,9
2013,11,3,324,6
2013,11,3,325,2
2013,11,3,322,23
2013,11,3,323,13
2013,11,9,653,3
2013,10,9,790,4
2013,12,29,663,2
2013,11,3,328,17
2013,11,3,329,2
2013,12,13,678,1
2013,12,9,813,3
2013,10,17,2145,1
2013,12,16,669,2
2013,10,26,652,1
2013,12,8,229,2
2013,10,30,866,2
2013,12,29,484,2
2013,10,9,170,2
2013,12,16,849,2
2013,10,9,173,1
2013,12,17,2334,9
2013,12,25,634,5
2013,12,25,635,1
2013,12,10,867,1
2013,12,1,132,4
2013,12,1,133,2
2013,12,17,629,4
2013,12,14,696,2
2013,12,14,690,2
2013,12,10,379,1
2013,11,28,934,4
2013,11,29,2305,4
2013,10,29,2345,12
2013,10,29,2343,9
2013,10,29,2342,1
2013,12,25,184,9
2013,12,25,186,7
2013,12,18,132,13
2013,12,4,392,1
2013,12,25,183,6
2013,10,19,136,8
2013,11,8,934,13
2013,11,8,936,5
2013,12,24,2336,33
2013,12,24,2333,9
2013,12,24,2338,1
2013,11,2,583,3
2013,12,24,934,10
2013,12,23,824,1
2013,10,1,835,3
2013,10,1,837,1
2013,12,23,822,3
2013,12,19,813,4
2013,10,1,838,3
2013,9,30,884,1
2013,10,30,313,3
2013,10,29,476,1
2013,11,28,678,1
2013,10,7,2302,2
2013,10,7,2303,2
2013,12,30,868,1
2013,12,30,864,3
2013,12,2,804,1
2013,11,25,2342,4
2013,11,25,2343,1
2013,11,24,483,20
2013,12,16,880,3
2013,12,31,385,1
2013,12,7,378,3
2013,11,28,498,3
2013,12,31,382,27
2013,11,7,762,1
2013,10,20,315,2
2013,10,27,838,8
2013,10,20,313,1
2013,11,29,779,1
2013,11,26,570,4
2013,9,27,859,2
2013,10,29,178,1
2013,9,27,856,1
2013,10,29,173,1
2013,9,27,850,2
2013,9,27,852,2
2013,9,28,634,28
2013,12,16,2203,2
2013,12,27,771,5
2013,12,27,804,4
2013,11,12,2014,1
2013,12,21,771,7
2013,11,29,512,1
2013,11,29,513,1
2013,12,8,133,2
2013,11,1,2114,1
2013,12,24,790,4
2013,12,3,328,15
2013,12,10,460,1
2013,11,24,229,2
2013,12,10,2333,4
2013,10,29,353,5
2013,12,3,323,3
2013,12,3,322,8
2013,12,3,325,1
2013,12,3,324,2
2013,10,18,867,3
2013,10,18,866,2
2013,11,1,901,17
2013,10,16,2338,1
2013,10,16,2337,2
2013,10,16,2334,2
2013,10,11,513,2
2013,10,16,2333,1
2013,10,16,2331,1
2013,12,15,154,5
2013,12,15,155,1
2013,11,27,415,1
2013,12,9,247,5
2013,10,24,635,4
2013,10,24,634,20
2013,12,6,460,3
2013,12,18,850,16
2013,12,13,154,13
2013,12,13,155,7
2013,11,10,363,1
2013,12,23,934,5
2013,11,10,366,3
2013,12,17,476,14
2013,12,17,475,2
2013,12,17,474,21
2013,12,17,473,14
2013,12,17,472,28
2013,10,1,484,6
2013,12,23,328,12
2013,10,27,162,1
2013,10,6,229,3
2013,10,27,161,13
2013,12,13,804,14
2013,12,21,822,4
2013,12,21,821,24
2013,10,10,300,1
2013,12,26,308,4
2013,12,21,825,10
2013,12,21,824,1
2013,12,11,784,1
2013,10,10,308,1
2013,10,10,309,1
2013,12,17,652,7
2013,12,17,651,14
2013,12,17,650,7
2013,11,3,790,1
2013,12,26,126,1
2013,10,9,363,9
2013,10,9,362,1
2013,10,9,367,1
2013,10,9,366,1
2013,11,25,217,2
2013,10,16,608,3
2013,10,16,351,1
2013,10,16,350,1
2013,10,16,353,1
2013,10,16,352,2
2013,10,16,355,1
2013,10,16,606,1
2013,12,18,843,1
2013,12,16,570,4
2013,10,23,363,2
2013,9,29,835,1
2013,11,7,161,3
2013,11,7,162,8
2013,10,26,871,2
2013,12,20,873,2
2013,10,30,413,2
2013,10,30,410,9
2013,12,19,314,4
2013,12,29,839,2
2013,12,29,342,1
2013,10,9,583,2
2013,12,29,833,6
2013,12,21,170,1
2013,10,10,871,1
2013,12,21,178,4
2013,9,30,136,2
2013,11,6,329,3
2013,11,6,328,1
2013,11,6,323,12
2013,11,6,322,2
2013,11,6,321,2
2013,11,6,326,5
2013,11,6,324,3
2013,10,17,498,1
2013,10,3,136,2
2013,12,4,700,1
2013,12,31,550,1
2013,9,27,2017,1
2013,11,7,570,7
2013,12,29,2303,4
2013,11,2,663,7
2013,12,7,868,1
2013,12,25,378,3
2013,10,30,843,2
2013,12,12,849,8
2013,12,30,183,2
2013,12,30,180,3
2013,12,30,181,4
2013,12,30,184,2
2013,10,19,312,4
2013,10,19,313,3
2013,12,1,584,2
2013,12,1,583,1
2013,10,19,315,1
2013,10,15,2295,5
2013,12,14,209,6
2013,12,19,178,1
2013,12,12,782,1
2013,12,19,170,1
2013,12,20,410,2
2013,11,9,398,2
2013,12,12,840,9
2013,12,30,328,16
2013,12,30,326,1
2013,12,30,322,4
2013,12,30,323,2
2013,11,9,397,2
2013,12,1,363,3
2013,12,1,362,1
2013,10,6,2017,1
2013,9,27,623,4
2013,9,27,621,4
2013,11,29,184,3
2013,10,28,790,1
2013,10,4,867,3
2013,11,29,180,3
2013,10,4,864,1
2013,11,11,388,4
2013,12,6,875,1
2013,11,11,382,4
2013,11,11,383,7
2013,11,11,386,1
2013,11,11,385,1
2013,12,23,678,2
2013,12,21,415,3
2013,10,1,310,1
2013,10,1,311,15
2013,10,1,312,9
2013,10,1,313,31
2013,10,1,318,5
2013,10,22,394,2
2013,12,21,321,2
2013,11,29,238,1
2013,10,11,2918,2
2013,12,26,217,5
2013,11,25,232,2
2013,12,13,803,1
2013,11,10,170,1
2013,11,10,172,2
2013,11,6,524,6
2013,11,10,178,11
2013,11,5,634,9
2013,11,5,635,1
2013,10,3,132,1
2013,10,3,133,3
2013,11,11,924,28
2013,11,11,922,1
2013,11,26,639,7
2013,10,1,783,2
2013,10,1,782,1
2013,10,1,781,1
2013,10,5,696,2
2013,11,26,634,7
2013,11,26,635,3
2013,11,4,209,1
2013,9,28,462,1
2013,10,7,701,3
2013,12,9,2333,4
2013,10,16,2295,6
2013,10,10,465,1
2013,10,5,525,1
2013,10,27,2344,1
2013,10,27,2343,5
2013,10,10,460,1
2013,12,9,2335,4
2013,12,9,2336,27
2013,12,5,300,1
2013,10,18,634,6
2013,12,5,650,12
2013,12,8,650,3
2013,12,16,901,9
2013,12,16,906,5
2013,12,16,905,1
2013,12,15,366,21
2013,12,15,360,12
2013,10,24,170,1
2013,10,22,924,19
2013,12,17,220,7
2013,12,17,226,21
2013,12,13,173,2
2013,12,17,229,21
2013,11,3,301,3
2013,10,9,802,10
2013,12,29,136,5
2013,11,9,634,24
2013,9,27,901,1
2013,12,9,833,4
2013,12,9,830,6
2013,11,28,2145,3
2013,12,9,839,20
2013,10,30,884,2
2013,12,19,781,6
2013,9,30,247,4
2013,11,3,161,3
2013,11,3,162,2
2013,12,25,616,2
2013,12,2,378,7
2013,11,25,409,1
2013,11,25,154,1
2013,11,25,401,3
2013,10,17,614,1
2013,10,27,781,1
2013,12,22,161,8
2013,12,22,162,5
2013,12,8,868,6
2013,12,23,804,20
2013,10,2,723,2
2013,10,30,330,1
2013,11,24,935,2
2013,12,28,238,3
2013,11,28,127,1
2013,11,28,650,18
2013,12,23,711,4
2013,11,28,128,1
2013,10,24,173,1
2013,12,30,663,2
2013,12,30,841,3
2013,12,30,840,6
2013,11,7,298,2
2013,12,1,110,9
2013,12,30,849,4
2013,10,2,462,1
2013,12,16,584,6
2013,10,17,689,4
2013,12,6,2333,2
2013,12,20,608,2
2013,12,6,2336,4
2013,12,6,2335,4
2013,12,4,910,2
2013,12,4,915,2
2013,11,7,741,1
2013,12,27,634,6
2013,10,20,335,2
2013,10,22,781,1
2013,10,20,337,5
2013,10,29,119,3
2013,10,29,110,1
2013,9,27,871,2
2013,11,24,409,1
2013,10,7,349,1
2013,11,5,934,12
2013,10,7,837,1
2013,10,7,835,1
2013,10,7,341,6
2013,10,7,831,1
2013,10,11,337,7
2013,10,19,438,1
2013,10,19,121,1
2013,10,19,123,1
2013,10,19,125,1
2013,12,3,908,1
2013,10,19,127,1
2013,10,1,2344,19
2013,9,29,229,1
2013,10,31,569,2
2013,12,3,906,1
2013,12,3,901,12
2013,10,1,2342,14
2013,10,1,2343,21
2013,10,18,843,1
2013,11,27,2344,2
2013,10,18,840,3
2013,11,27,2342,1
2013,12,3,650,10
2013,12,3,653,1
2013,11,10,696,12
2013,10,11,570,1
2013,12,8,405,1
2013,11,27,435,1
2013,12,9,229,2
2013,10,15,570,7
2013,12,15,178,19
2013,12,6,405,2
2013,11,11,247,7
2013,11,11,712,2
2013,10,26,840,1
2013,12,20,569,4
2013,12,17,410,17
2013,12,17,413,23
2013,12,17,415,54
2013,10,1,569,1
2013,10,5,750,6
2013,11,7,119,1
2013,12,26,322,1
2013,10,10,678,1
2013,12,5,465,1
2013,12,5,2014,2
2013,12,26,328,7
2013,12,10,155,2
2013,10,9,345,3
2013,10,9,344,1
2013,10,9,342,1
2013,10,9,341,2
2013,12,18,382,13
2013,12,18,383,1
2013,12,10,209,1
2013,12,18,384,1
2013,12,10,750,4
2013,11,25,239,14
2013,10,16,373,1
2013,12,23,583,2
2013,12,23,580,2
2013,10,16,370,1
2013,10,16,376,1
2013,10,16,375,3
