Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5,Speed_0,Speed_1,Speed_2,Speed_3,Speed_4,Speed_5,Speed_6,Speed_7,Speed_8,Speed_9,Speed_10,Speed_11,Speed_12,Speed_13,Speed_14,Speed_15,Speed_16,Speed_17,Speed_18,Speed_19
2013,7,0.0951218,898,-22.918461,-43.607491,2013-12-07 16:16:18.423000+00:00,-22.91844,-43.607368,-43.607368,-43.607368,-43.607368,2013-12-07 19:03:17.100000+00:00,2013-12-07 18:57:31.630000+00:00,2013-12-07 19:11:16.993000+00:00,2013-12-07 19:09:01.820000+00:00,-43.607441,-43.60746,-22.91844,D87140,-43.60746,2013-12-07 17:55:34.067000+00:00,2013-12-07 17:31:17.377000+00:00,2013-12-07 15:25:01.770000+00:00,2013-12-07 15:02:02.540000+00:00,-43.607491,12,-43.607559,2013-12-07 17:26:02.993000+00:00,2013-12-07 17:06:33.800000+00:00,2013-12-07 16:58:17.713000+00:00,-43.607021,2013-12-07 16:29:16.203000+00:00,898,2013-12-07 15:52:03.213000+00:00,2013-12-07 15:26:18.347000+00:00,2013-12-07 18:45:01.820000+00:00,-43.607441,2013-12-07 18:21:17.180000+00:00,2013-12-07 00:11:47.057 UTC,-43.607479,2013-12-07 18:51:17.643000+00:00,-22.918539,-22.918539,2013-12-07 18:47:01.933000+00:00,-22.91939,-22.91844,-43.607368,113920304,-43.607559,-43.607368,0,0,2013-12-07 16:41:33.607000+00:00,-43.607368,-22.918409,Data/Hora - 07/12/2013 00:51:37<br /><br /> Velocidade: 0 Km/h,-22.91844,-22.91851,898 - D87140,-43.607731,-22.918409,-22.918409,-43.607559,-22.91851,-43.607731,-43.607559,-22.91835,-22.91835,-22.91835,-22.91835,-22.91835,-22.918409,-22.91835,-22.91835,0.0,0.0,0.0,0.0,0.0,0.0,0.0251304629097,0.0,0.00480503822378,0.0,0.0359184353494,0.0,0.0888352670957,0.0,0.0960592623061,0.0,0.0,0.0,0.0222272718909,0.0222272718909
2013,7,0.095475,898,-22.918409,-43.607368,2013-12-07 18:47:01.933000+00:00,-22.918409,-43.60788,-43.607891,-43.60791,-43.607922,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:31.880000+00:00,-43.607368,-43.607368,-22.918409,D87140,-43.607368,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:15:16.727000+00:00,2013-12-07 17:55:34.067000+00:00,2013-12-07 17:31:17.377000+00:00,-43.607368,12,-43.607441,2013-12-07 19:11:16.993000+00:00,2013-12-07 19:09:01.820000+00:00,2013-12-07 19:03:17.100000+00:00,-43.607021,2013-12-07 18:51:17.643000+00:00,898,2013-12-07 18:45:01.820000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 19:33:31.750000+00:00,-43.607368,2013-12-07 19:27:32.853000+00:00,2013-12-07 00:11:47.057 UTC,-43.60746,2013-12-07 19:38:16.697000+00:00,-22.91835,-22.91835,2013-12-07 19:36:49.180000+00:00,-22.91939,-22.91835,-43.607449,113920304,-43.607441,-43.607368,0,0,2013-12-07 18:57:31.630000+00:00,-43.607368,-22.91835,Data/Hora - 07/12/2013 00:51:37<br /><br /> Velocidade: 0 Km/h,-22.91835,-22.91835,898 - D87140,-43.607368,-22.91835,-22.91835,-43.607368,-22.91835,-43.607368,-43.607368,-22.916821,-22.916679,-22.91753,-22.91728,-22.91835,-22.91835,-22.91855,-22.91835,0.277270638457,0.491327681893,0.158274956093,2.55321592312,0.981558267388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251304629097,0.0,0.00480503822378,0.00480503822378
2013,7,0.0936649,898,-22.91835,-43.60791,2013-12-07 19:36:49.180000+00:00,-22.91835,-43.606949,-43.606949,-43.606918,-43.606918,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:16:32.270000+00:00,2013-12-07 22:06:33.780000+00:00,2013-12-07 21:42:46.650000+00:00,-43.60693,-43.608021,-22.91835,D87140,-43.60788,2013-12-07 20:12:02.360000+00:00,2013-12-07 20:06:17.157000+00:00,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:15:16.727000+00:00,-43.607891,12,-43.607368,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:31.880000+00:00,2013-12-07 19:49:17.190000+00:00,-43.607021,2013-12-07 19:38:16.697000+00:00,898,2013-12-07 19:33:31.750000+00:00,2013-12-07 19:27:32.853000+00:00,2013-12-07 20:44:17.630000+00:00,-43.60693,2013-12-07 20:26:47.613000+00:00,2013-12-07 00:11:47.057 UTC,-43.607368,2013-12-07 21:13:32.440000+00:00,-22.916679,-22.91855,2013-12-07 20:51:17.380000+00:00,-22.91939,-22.91835,-43.606918,113920304,-43.607368,-43.606899,0,0,2013-12-07 19:43:17.287000+00:00,-43.606899,-22.91753,Data/Hora - 07/12/2013 00:51:37<br /><br /> Velocidade: 0 Km/h,-22.91835,-22.91728,898 - D87140,-43.607922,-22.917641,-22.917749,-43.607368,-22.916821,-43.607449,-43.607368,-22.917521,-22.917521,-22.91753,-22.91753,-22.91757,-22.917641,-22.917521,-22.91757,0.0,0.199611060567,0.0,0.0,0.0155918754739,0.0,0.0291565537573,0.0,1.1719379552,0.357395236299,0.277270638457,0.491327681893,0.158274956093,2.55321592312,0.981558267388,0.0,0.0,0.0,0.0,0.0
2013,7,0.00938387,465,-22.899981,-43.182159,2013-12-07 00:31:33.113000+00:00,-22.9028,-43.2076,-43.19146,-43.188469,-43.188339,2013-12-07 06:02:47.437000+00:00,2013-12-07 05:57:01.957000+00:00,2013-12-07 06:13:33.560000+00:00,2013-12-07 06:08:35.593000+00:00,-43.188099,-43.188099,-22.894529,B28589,-43.18219,2013-12-07 02:15:02.437000+00:00,2013-12-07 02:02:32.530000+00:00,2013-12-07 00:14:16.210000+00:00,2013-12-07 00:08:47.167000+00:00,-43.182159,12,-43.256802,2013-12-07 01:57:32.300000+00:00,2013-12-07 01:52:31.913000+00:00,2013-12-07 01:47:04.680000+00:00,-43.27866,2013-12-07 00:37:31.600000+00:00,696,2013-12-07 00:26:31.950000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 05:08:48.013000+00:00,110.8168,2013-12-07 04:35:04.613000+00:00,2013-12-07 00:02:18.167 UTC,-43.279388,2013-12-07 05:50:46.387000+00:00,-22.79509,-22.873541,2013-12-07 05:40:53.037000+00:00,-22.899469,-22.88341,-43.20134,113914251,-43.270248,-43.188049,0,21,2013-12-07 01:31:32.180000+00:00,110.8168,-22.807949,Data/Hora - 07/12/2013 00:00:33<br /><br /> Velocidade: 21 Km/h,-22.896,-22.807949,696 - B28589,-43.202961,-22.81624,-22.81624,-43.241241,-22.80788,-43.258049,-43.253429,-22.81089,-22.79837,-22.806681,-22.819691,-22.815901,-22.815901,-22.79748,-22.81613,26.5316034827,10.6021631129,14.476475578,12.8211615917,15.0537445366,26565.2266954,0.0,6086.41192644,0.0,13.2284662696,0.0379796571231,0.0844143063816,9.89409456633,11.5344887324,12.0102382087,22.3465983996,15.4140733304,16.5051505118,10.7964227886,10.7964227886
2013,7,0.00938387,465,-22.81624,-43.188469,2013-12-07 05:40:53.037000+00:00,-22.81624,-43.27935,-43.27935,-43.277351,-43.267799,2013-12-07 06:56:17.010000+00:00,2013-12-07 06:51:31.513000+00:00,2013-12-07 07:06:17.113000+00:00,2013-12-07 07:01:32.807000+00:00,-43.242241,-43.222069,-22.815901,B28589,-43.2076,2013-12-07 06:23:16.850000+00:00,2013-12-07 06:18:36.200000+00:00,2013-12-07 02:15:02.437000+00:00,2013-12-07 02:02:32.530000+00:00,-43.19146,12,110.8168,2013-12-07 06:13:33.560000+00:00,2013-12-07 06:08:35.593000+00:00,2013-12-07 06:02:47.437000+00:00,-43.27866,2013-12-07 05:50:46.387000+00:00,696,2013-12-07 05:08:48.013000+00:00,2013-12-07 04:35:04.613000+00:00,2013-12-07 06:33:50.080000+00:00,-43.248089,2013-12-07 06:30:39.273000+00:00,2013-12-07 00:02:18.167 UTC,-43.188099,2013-12-07 06:45:32.563000+00:00,-22.79837,-22.79748,2013-12-07 06:40:17.070000+00:00,-22.899469,-22.81613,-43.252201,113914251,-43.188099,-43.242771,0,21,2013-12-07 05:57:01.957000+00:00,-43.258171,-22.806681,Data/Hora - 07/12/2013 00:00:33<br /><br /> Velocidade: 21 Km/h,-22.815901,-22.819691,696 - B28589,-43.188339,-22.833099,-22.815371,110.8168,-22.81089,-43.20134,-43.188049,-22.898331,-22.901039,-22.900009,-22.900009,-22.87343,-22.860729,-22.89431,-22.89043,0.0,3.1639762869,12.8777895331,17.6807372263,12.083246923,22.8894956634,32.9585403499,25.4214176129,36.7042776178,21.0172772988,26.5316034827,10.6021631129,14.476475578,12.8211615917,15.0537445366,26565.2266954,0.0,6086.41192644,0.0,0.0
2013,7,0.0976932,512,-22.90156,-43.196831,2013-12-07 01:27:32.120000+00:00,-22.901489,-43.196751,-43.196751,-43.196789,-43.196789,2013-12-07 04:35:04.613000+00:00,2013-12-07 04:22:46.307000+00:00,2013-12-07 05:35:38.690000+00:00,2013-12-07 05:08:48.013000+00:00,-43.196781,-43.196758,-22.901489,A37706,-43.196758,2013-12-07 03:06:32.273000+00:00,2013-12-07 02:56:03.823000+00:00,2013-12-07 00:37:31.600000+00:00,2013-12-07 00:35:02.310000+00:00,-43.196789,12,-43.196781,2013-12-07 02:35:03.740000+00:00,2013-12-07 02:18:16.850000+00:00,2013-12-07 02:15:02.437000+00:00,-43.1968,2013-12-07 01:36:32.833000+00:00,583,2013-12-07 01:05:03.333000+00:00,2013-12-07 00:59:46.177000+00:00,2013-12-07 03:39:17.207000+00:00,-43.196781,2013-12-07 03:29:46.667000+00:00,2013-12-07 00:08:47.167 UTC,-43.1968,2013-12-07 04:06:47.183000+00:00,-22.90148,-22.90148,2013-12-07 03:52:32.467000+00:00,-22.90156,-22.90143,-43.196789,113918667,-43.196781,-43.196789,0,0,2013-12-07 01:50:17.930000+00:00,-43.196789,-22.901529,Data/Hora - 07/12/2013 01:02:46<br /><br /> Velocidade: 0 Km/h,-22.90143,-22.901541,583 - A37706,-43.196831,-22.901529,-22.901529,-43.196819,-22.90148,-43.196831,-43.196819,-22.901649,-22.9016,-22.90163,-22.90167,-22.901621,-22.901529,-22.9016,-22.901621,0.00993914058384,0.00806833334968,0.0265616124906,0.0,0.00982579950738,0.0,0.0646629151991,0.0,0.013475164071,0.0,0.0123055436717,0.14895650056,0.0,0.0,0.0379361546648,0.0,0.0865757969096,0.0,0.196334671693,0.196334671693
2013,7,0.0968483,512,-22.901529,-43.196789,2013-12-07 03:52:32.467000+00:00,-22.901529,-43.19635,-43.19627,-43.196751,-43.196751,2013-12-07 07:25:02.020000+00:00,2013-12-07 07:19:16.607000+00:00,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:30:47.067000+00:00,-43.196701,-43.196751,-22.901529,A37706,-43.196751,2013-12-07 06:08:35.593000+00:00,2013-12-07 06:06:01.680000+00:00,2013-12-07 03:06:32.273000+00:00,2013-12-07 02:56:03.823000+00:00,-43.196751,12,-43.196781,2013-12-07 05:35:38.690000+00:00,2013-12-07 05:08:48.013000+00:00,2013-12-07 04:35:04.613000+00:00,-43.1968,2013-12-07 04:06:47.183000+00:00,583,2013-12-07 03:39:17.207000+00:00,2013-12-07 03:29:46.667000+00:00,2013-12-07 06:34:32.380000+00:00,-43.196701,2013-12-07 06:32:02.170000+00:00,2013-12-07 00:08:47.167 UTC,-43.196758,2013-12-07 07:07:03.260000+00:00,-22.9016,-22.9016,2013-12-07 06:56:17.010000+00:00,-22.90156,-22.901621,-43.196751,113918667,-43.196781,-43.196709,0,0,2013-12-07 04:22:46.307000+00:00,-43.196709,-22.90163,Data/Hora - 07/12/2013 01:02:46<br /><br /> Velocidade: 0 Km/h,-22.901621,-22.90167,583 - A37706,-43.196789,-22.901621,-22.90163,-43.196789,-22.901649,-43.196789,-43.196789,-22.901529,-22.90155,-22.90159,-22.901699,-22.901569,-22.901621,-22.901529,-22.901569,0.0265840165611,0.550304651282,0.0242805161237,0.0114611986068,0.034462229264,0.0,0.140069906626,0.0,0.121910929295,0.0,0.00993914058384,0.00806833334968,0.0265616124906,0.0,0.00982579950738,0.0,0.0646629151991,0.0,0.013475164071,0.013475164071
2013,7,0.0956655,512,-22.90163,-43.196751,2013-12-07 06:56:17.010000+00:00,-22.901621,-43.196289,-43.196281,-43.196281,-43.196301,2013-12-07 10:31:48.310000+00:00,2013-12-07 10:02:32.747000+00:00,2013-12-07 11:00:45.987000+00:00,2013-12-07 10:52:04.897000+00:00,-43.19635,-43.19635,-22.901621,A37706,-43.19635,2013-12-07 08:57:31.443000+00:00,2013-12-07 08:34:31.390000+00:00,2013-12-07 06:08:35.593000+00:00,2013-12-07 06:06:01.680000+00:00,-43.19627,12,-43.196701,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:30:47.067000+00:00,2013-12-07 07:25:02.020000+00:00,-43.1968,2013-12-07 07:07:03.260000+00:00,583,2013-12-07 06:34:32.380000+00:00,2013-12-07 06:32:02.170000+00:00,2013-12-07 09:24:01.503000+00:00,-43.19627,2013-12-07 08:59:46.497000+00:00,2013-12-07 00:08:47.167 UTC,-43.196751,2013-12-07 09:51:31.383000+00:00,-22.90155,-22.901529,2013-12-07 09:34:46.587000+00:00,-22.90156,-22.901569,-43.196259,113918667,-43.196701,-43.196259,0,0,2013-12-07 07:19:16.607000+00:00,-43.19627,-22.90159,Data/Hora - 07/12/2013 01:02:46<br /><br /> Velocidade: 0 Km/h,-22.901569,-22.901699,583 - A37706,-43.196751,-22.90159,-22.90159,-43.196709,-22.901529,-43.196751,-43.196709,-22.90177,-22.90172,-22.90169,-22.90177,-22.901649,-22.901649,-22.90168,-22.90168,0.061688162556,0.0,0.0121396272822,0.0336801635782,0.0,0.0202283135715,0.0,0.279745836927,0.0,0.0,0.0265840165611,0.550304651282,0.0242805161237,0.0114611986068,0.034462229264,0.0,0.140069906626,0.0,0.121910929295,0.121910929295
2013,7,0.0944199,512,-22.90159,-43.196281,2013-12-07 09:34:46.587000+00:00,-22.90159,-43.196259,-43.196259,-43.19632,-43.19632,2013-12-07 12:56:18.897000+00:00,2013-12-07 12:34:31.980000+00:00,2013-12-07 13:21:47.110000+00:00,2013-12-07 13:05:02.150000+00:00,-43.196289,-43.196289,-22.901649,A37706,-43.196289,2013-12-07 11:29:32.643000+00:00,2013-12-07 11:16:47.963000+00:00,2013-12-07 08:57:31.443000+00:00,2013-12-07 08:34:31.390000+00:00,-43.196281,12,-43.19627,2013-12-07 11:00:45.987000+00:00,2013-12-07 10:52:04.897000+00:00,2013-12-07 10:31:48.310000+00:00,-43.1968,2013-12-07 09:51:31.383000+00:00,583,2013-12-07 09:24:01.503000+00:00,2013-12-07 08:59:46.497000+00:00,2013-12-07 11:59:16.650000+00:00,-43.196289,2013-12-07 11:42:17.103000+00:00,2013-12-07 00:08:47.167 UTC,-43.19635,2013-12-07 12:31:33.253000+00:00,-22.90172,-22.90168,2013-12-07 12:06:31.717000+00:00,-22.90156,-22.90168,-43.196301,113918667,-43.19635,-43.196301,0,0,2013-12-07 10:02:32.747000+00:00,-43.196301,-22.90169,Data/Hora - 07/12/2013 01:02:46<br /><br /> Velocidade: 0 Km/h,-22.901649,-22.90177,583 - A37706,-43.196301,-22.90172,-22.90169,-43.19627,-22.90177,-43.196259,-43.196259,-22.901541,-22.901541,-22.901661,-22.901661,-22.90167,-22.90172,-22.90167,-22.90167,0.0,0.101161388989,0.0,0.29258049641,0.0,0.0,0.0201035542988,0.0,0.0156882513145,0.0,0.061688162556,0.0,0.0121396272822,0.0336801635782,0.0,0.0202283135715,0.0,0.279745836927,0.0,0.0
2013,7,0.0924789,898,-22.91732,-43.607792,2013-12-07 17:06:33.800000+00:00,-22.91732,-43.607719,-43.607719,-43.607719,-43.607719,2013-12-07 19:11:16.993000+00:00,2013-12-07 18:52:01.323000+00:00,2013-12-07 19:36:49.180000+00:00,2013-12-07 19:21:17.287000+00:00,-43.607719,-43.6077,-22.91732,C87477,-43.60775,2013-12-07 18:11:17.630000+00:00,2013-12-07 18:05:32.177000+00:00,2013-12-07 16:35:16.437000+00:00,2013-12-07 16:16:18.423000+00:00,-43.60783,12,-43.608189,2013-12-07 18:00:32.613000+00:00,2013-12-07 17:55:34.067000+00:00,2013-12-07 17:49:32.527000+00:00,-43.256081,2013-12-07 17:31:17.377000+00:00,382,2013-12-07 17:04:32.503000+00:00,2013-12-07 16:41:33.607000+00:00,2013-12-07 18:21:17.180000+00:00,-43.607719,2013-12-07 18:18:01.990000+00:00,2013-12-07 00:03:02.03 UTC,-43.608189,2013-12-07 18:47:01.933000+00:00,-22.91732,-22.91732,2013-12-07 18:23:17.483000+00:00,-22.998529,-22.91732,-43.607719,113914396,-43.608189,-43.607719,0,27,2013-12-07 17:32:48.020000+00:00,-43.607719,-22.9174,Data/Hora - 07/12/2013 01:00:32<br /><br /> Velocidade: 27 Km/h,-22.91732,-22.91729,382 - C87477,-43.608189,-22.917521,-22.91744,-43.608189,-22.917339,-43.608189,-43.608189,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12687466555,0.0960920252678,0.081342613545,0.177739396346,0.0665460771809,0.145897728559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0933193,898,-22.91744,-43.607719,2013-12-07 18:23:17.483000+00:00,-22.917521,-43.607719,-43.607719,-43.607719,-43.607719,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:24:17.117000+00:00,2013-12-07 22:19:48.353000+00:00,2013-12-07 22:06:33.780000+00:00,-43.607719,-43.607719,-22.918659,C87477,-43.607719,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:49:17.190000+00:00,2013-12-07 18:11:17.630000+00:00,2013-12-07 18:05:32.177000+00:00,-43.607719,12,-43.607719,2013-12-07 19:36:49.180000+00:00,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:11:16.993000+00:00,-43.256081,2013-12-07 18:47:01.933000+00:00,382,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:18:01.990000+00:00,2013-12-07 20:26:47.613000+00:00,-43.607719,2013-12-07 20:22:17.110000+00:00,2013-12-07 00:03:02.03 UTC,-43.6077,2013-12-07 21:16:32.270000+00:00,-22.918659,-22.918659,2013-12-07 20:50:32.497000+00:00,-22.998529,-22.918659,-43.607719,113914396,-43.607719,-43.607719,0,27,2013-12-07 18:52:01.323000+00:00,-43.607719,-22.918659,Data/Hora - 07/12/2013 01:00:32<br /><br /> Velocidade: 27 Km/h,-22.918659,-22.918659,382 - C87477,-43.607719,-22.918659,-22.918659,-43.607719,-22.918659,-43.607719,-43.607719,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,-22.918659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12687466555,0.0960920252678,0.0960920252678
2013,7,0.0961184,512,-22.90164,-43.19656,2013-12-07 00:53:32.760000+00:00,-22.901621,-43.196442,-43.196442,-43.196449,-43.196449,2013-12-07 04:47:02.903000+00:00,2013-12-07 04:23:16.550000+00:00,2013-12-07 05:13:32.387000+00:00,2013-12-07 04:50:32.867000+00:00,-43.19659,-43.196579,-22.90119,A37670,-43.196579,2013-12-07 02:50:32.290000+00:00,2013-12-07 02:38:37.583000+00:00,2013-12-07 00:14:46.170000+00:00,2013-12-07 00:08:47.167000+00:00,-43.19656,12,-43.196499,2013-12-07 02:23:31.610000+00:00,2013-12-07 02:15:02.437000+00:00,2013-12-07 01:52:31.913000+00:00,-43.19659,2013-12-07 01:21:31.610000+00:00,512,2013-12-07 00:35:02.310000+00:00,2013-12-07 00:20:17.050000+00:00,2013-12-07 03:23:33.447000+00:00,-43.19659,2013-12-07 02:56:03.823000+00:00,2013-12-07 00:03:02.03 UTC,-43.196838,2013-12-07 04:22:46.307000+00:00,-22.90176,-22.90176,2013-12-07 03:51:47.107000+00:00,-22.90197,-22.90156,-43.19659,113915447,-43.196838,-43.19659,0,0,2013-12-07 01:50:17.930000+00:00,-43.196602,-22.901541,Data/Hora - 07/12/2013 01:00:35<br /><br /> Velocidade: 0 Km/h,-22.90119,-22.901621,512 - A37670,-43.196548,-22.901489,-22.901541,-43.196499,-22.901621,-43.196548,-43.19651,-22.90144,-22.90144,-22.90176,-22.90176,-22.90148,-22.901489,-22.901421,-22.901421,0.0,0.609724374224,0.0,1.75046188913,0.0,0.0141757188539,0.00345609261752,0.0,0.0296418177011,0.0,0.0643634675457,0.0,0.41628782714,0.0,0.0483777935328,0.133400133783,0.0,0.643270839261,0.0211725842965,0.0211725842965
2013,7,0.0988271,110,-22.874207,-43.242577,2013-12-07 01:31:32.180000+00:00,-22.874153,-43.208122,-43.242138,-43.242546,-43.242531,2013-12-07 04:56:46.560000+00:00,2013-12-07 04:47:46.180000+00:00,2013-12-07 05:30:02.437000+00:00,2013-12-07 05:02:47.803000+00:00,-43.242611,-43.242512,-22.874146,A41142,-43.242512,2013-12-07 03:05:46.697000+00:00,2013-12-07 02:56:03.823000+00:00,2013-12-07 00:31:33.113000+00:00,2013-12-07 00:26:31.950000+00:00,-43.242512,12,-43.242577,2013-12-07 02:38:37.583000+00:00,2013-12-07 02:28:16.370000+00:00,2013-12-07 02:15:02.437000+00:00,-43.242577,2013-12-07 01:50:17.930000+00:00,126,2013-12-07 01:26:37.880000+00:00,2013-12-07 00:59:46.177000+00:00,2013-12-07 03:52:32.467000+00:00,-43.242531,2013-12-07 03:28:23.890000+00:00,2013-12-07 00:11:47.057 UTC,-43.242512,2013-12-07 04:28:31.937000+00:00,-22.874117,-22.874073,2013-12-07 04:22:46.307000+00:00,-22.874166,-22.874073,-43.242531,113921305,-43.242531,-43.242531,0,0,2013-12-07 01:57:32.300000+00:00,-43.242531,-22.874092,Data/Hora - 07/12/2013 00:52:48<br /><br /> Velocidade: 0 Km/h,-22.874088,-22.874092,126 - A41142,-43.242577,-22.874088,-22.874092,-43.242577,-22.874117,-43.242546,-43.242546,-22.874105,-22.874134,-22.902922,-22.875118,-22.874117,-22.874117,-22.874134,-22.874117,10.2505853145,1.19738082105,0.0237991599813,0.0,0.0197126288292,0.0,0.0,0.0233510907707,0.0626510707634,0.0,0.0,0.0326978579544,0.0,0.0482429470964,0.0,0.0437498140127,0.0144028080035,0.0101505473842,0.0751971182804,0.0751971182804
2013,7,0.0876532,634,-22.81529,-43.186989,2013-12-07 02:15:02.437000+00:00,-22.81509,-43.186932,-43.187,-43.187,-43.186909,2013-12-07 12:05:03.577000+00:00,2013-12-07 11:35:16.293000+00:00,2013-12-07 13:04:16.867000+00:00,2013-12-07 12:34:31.980000+00:00,-43.187031,-43.186989,-22.81509,B10130,-43.187,2013-12-07 08:33:10.990000+00:00,2013-12-07 08:03:47.173000+00:00,2013-12-07 00:59:46.177000+00:00,2013-12-07 00:31:33.113000+00:00,-43.186989,12,-43.186939,2013-12-07 07:30:47.067000+00:00,2013-12-07 07:01:32.807000+00:00,2013-12-07 06:33:50.080000+00:00,-43.186951,2013-12-07 05:02:47.803000+00:00,328,2013-12-07 02:02:32.530000+00:00,2013-12-07 01:31:32.180000+00:00,2013-12-07 09:34:16.270000+00:00,-43.187012,2013-12-07 09:05:17.210000+00:00,2013-12-07 00:02:18.167 UTC,-43.187271,2013-12-07 10:31:48.310000+00:00,-22.81501,-22.815081,2013-12-07 10:02:32.747000+00:00,-22.81509,-22.814989,-43.186989,113911435,-43.186939,-43.186909,0,0,2013-12-07 06:02:47.437000+00:00,-43.187168,-22.81501,Data/Hora - 06/12/2013 23:58:23<br /><br /> Velocidade: 0 Km/h,-22.814989,-22.81517,328 - B10130,-43.186829,-22.815149,-22.8151,-43.186871,-22.815029,-43.186909,-43.186871,-22.815109,-22.814859,-22.81509,-22.815241,-22.81531,-22.815161,-22.815161,-22.81497,0.0366415571499,0.0298680169249,0.0590329833739,0.0326587917867,0.0466438310176,0.0979947563965,0.0476356156656,0.00440744495184,0.0141703937804,0.0182991438968,0.036544992222,0.0339392945841,0.031931170861,0.0113753919421,0.00391275526371,0.0,0.0255663704813,0.0,0.0863860875249,0.0863860875249
2013,7,0.0941102,634,-22.8151,-43.187,2013-12-07 10:02:32.747000+00:00,-22.815149,-43.18692,-43.186939,-43.186939,-43.18697,2013-12-07 17:04:32.503000+00:00,2013-12-07 16:35:16.437000+00:00,2013-12-07 17:32:16.640000+00:00,2013-12-07 17:06:33.800000+00:00,-43.186951,-43.186989,-22.815161,B10130,-43.186932,2013-12-07 14:03:34.103000+00:00,2013-12-07 13:34:17.210000+00:00,2013-12-07 08:33:10.990000+00:00,2013-12-07 08:03:47.173000+00:00,-43.187,12,-43.187012,2013-12-07 13:04:16.867000+00:00,2013-12-07 12:34:31.980000+00:00,2013-12-07 12:05:03.577000+00:00,-43.186951,2013-12-07 10:31:48.310000+00:00,328,2013-12-07 09:34:16.270000+00:00,2013-12-07 09:05:17.210000+00:00,2013-12-07 14:36:16.870000+00:00,-43.18692,2013-12-07 14:32:16.347000+00:00,2013-12-07 00:02:18.167 UTC,-43.186989,2013-12-07 16:05:16.717000+00:00,-22.814859,-22.815161,2013-12-07 15:01:17.197000+00:00,-22.81509,-22.81497,-43.18697,113911435,-43.187031,-43.18692,0,0,2013-12-07 11:35:16.293000+00:00,-43.18692,-22.81509,Data/Hora - 06/12/2013 23:58:23<br /><br /> Velocidade: 0 Km/h,-22.81531,-22.815241,328 - B10130,-43.186909,-22.81501,-22.815069,-43.187168,-22.815109,-43.186989,-43.186909,-22.8151,-22.8151,-22.81509,-22.8151,-22.81501,-22.81501,-22.81506,-22.81501,0.00522874221676,0.0,0.00650983866754,0.00889000907847,0.00708615586209,0.0,0.0,0.0066383764554,0.0156226940646,0.0125683195965,0.0366415571499,0.0298680169249,0.0590329833739,0.0326587917867,0.0466438310176,0.0979947563965,0.0476356156656,0.00440744495184,0.0141703937804,0.0141703937804
